pagina,num_registros_ok,id_chunk,timestamp
1,0,0,2026-01-04T11:07:58.958115
2,0,0,2026-01-04T11:07:59.822351
3,0,0,2026-01-04T11:08:00.388722
4,0,0,2026-01-04T11:08:01.387040
5,0,0,2026-01-04T11:08:02.390927
6,0,0,2026-01-04T11:08:03.389174
7,0,0,2026-01-04T11:08:04.389288
8,0,0,2026-01-04T11:08:05.394915
9,0,0,2026-01-04T11:08:06.393604
10,0,0,2026-01-04T11:08:07.397141
11,0,0,2026-01-04T11:08:24.657883
20,3,1,2026-01-04T11:08:25.332919
12,0,0,2026-01-04T11:08:25.521723
16,18,1,2026-01-04T11:08:25.588050
15,50,1,2026-01-04T11:08:25.679394
13,0,0,2026-01-04T11:08:26.085654
24,17,1,2026-01-04T11:08:26.289888
25,15,1,2026-01-04T11:08:26.355153
21,49,1,2026-01-04T11:08:26.524086
17,32,1,2026-01-04T11:08:26.593335
22,48,1,2026-01-04T11:08:26.679792
23,16,1,2026-01-04T11:08:26.774250
14,0,0,2026-01-04T11:08:27.084488
27,49,1,2026-01-04T11:08:27.301430
31,6,1,2026-01-04T11:08:27.344297
28,50,1,2026-01-04T11:08:27.449556
26,27,1,2026-01-04T11:08:27.499589
18,49,1,2026-01-04T11:08:27.569543
29,50,1,2026-01-04T11:08:27.680496
30,43,1,2026-01-04T11:08:27.736568
32,38,1,2026-01-04T11:08:27.954370
35,48,1,2026-01-04T11:08:28.058520
34,50,1,2026-01-04T11:08:28.128594
36,50,1,2026-01-04T11:08:28.241491
19,21,1,2026-01-04T11:08:28.283558
37,50,1,2026-01-04T11:08:28.356728
38,50,1,2026-01-04T11:08:28.427631
39,50,1,2026-01-04T11:08:28.556320
33,50,1,2026-01-04T11:08:28.662343
40,50,1,2026-01-04T11:08:28.733245
