id,processo_25
1,0000034-46.2026.8.16.0000
2,0005942-38.2022.8.16.0190
3,0000029-24.2026.8.16.0000
4,0153483-58.2025.8.16.0000
5,0153497-42.2025.8.16.0000
6,0153486-13.2025.8.16.0000
7,0000006-78.2026.8.16.0000
8,0075943-31.2025.8.16.0000
9,0153500-94.2025.8.16.0000
10,0000041-38.2026.8.16.0000
11,0000013-70.2026.8.16.0000
12,0094159-40.2025.8.16.0000
13,0116709-29.2025.8.16.0000
14,0050639-66.2025.8.16.0182
15,0006355-97.2025.8.16.9000
16,0142526-95.2025.8.16.0000
17,0121515-10.2025.8.16.0000
18,0135348-95.2025.8.16.0000
19,0093903-97.2025.8.16.0000
20,0117333-78.2025.8.16.0000
21,0109563-34.2025.8.16.0000
22,0081160-55.2025.8.16.0000
23,0152857-39.2025.8.16.0000
24,0153376-14.2025.8.16.0000
25,0150742-45.2025.8.16.0000
26,0153443-76.2025.8.16.0000
27,0153421-18.2025.8.16.0000
28,0153367-52.2025.8.16.0000
29,0070710-53.2025.8.16.0000
30,0149249-33.2025.8.16.0000
31,0153381-36.2025.8.16.0000
32,0153390-95.2025.8.16.0000
33,0153388-28.2025.8.16.0000
34,0097327-50.2025.8.16.0000
35,0022564-55.2024.8.16.0019
36,0080733-58.2025.8.16.0000
37,0081011-85.2023.8.16.0014
38,0124265-82.2025.8.16.0000
39,0153076-52.2025.8.16.0000
40,0100683-53.2025.8.16.0000
41,0105749-14.2025.8.16.0000
42,0072024-34.2025.8.16.0000
43,0153345-91.2025.8.16.0000
44,0153291-28.2025.8.16.0000
45,0153146-69.2025.8.16.0000
46,0142200-38.2025.8.16.0000
47,0153307-79.2025.8.16.0000
48,0028070-35.2025.8.16.0000
49,0016906-73.2025.8.16.0000
50,0152313-51.2025.8.16.0000
51,0114752-90.2025.8.16.0000
52,0056320-78.2025.8.16.0000
53,0134417-92.2025.8.16.0000
54,0005087-05.2025.8.16.0174
55,0004043-03.2021.8.16.0105
56,0004805-64.2025.8.16.0174
57,0008352-19.2018.8.16.0058
58,0152816-72.2025.8.16.0000
59,0010899-48.2025.8.16.0038
60,0152944-92.2025.8.16.0000
61,0151904-75.2025.8.16.0000
62,0152915-42.2025.8.16.0000
63,0153194-28.2025.8.16.0000
64,0153099-95.2025.8.16.0000
65,0153069-60.2025.8.16.0000
66,0153073-97.2025.8.16.0000
67,0153203-87.2025.8.16.0000
68,0094587-22.2025.8.16.0000
69,0152750-92.2025.8.16.0000
70,0152764-76.2025.8.16.0000
71,0152497-07.2025.8.16.0000
72,0152832-26.2025.8.16.0000
73,0063703-65.2025.8.16.0014
74,0139766-76.2025.8.16.0000
75,0147304-11.2025.8.16.0000
76,0144911-16.2025.8.16.0000
77,0010229-63.2021.8.16.0001
78,0010369-52.2023.8.16.0058
79,0007105-02.2025.8.16.9000
80,0007469-71.2025.8.16.9000
81,0002553-91.2025.8.16.9000
82,0007472-26.2025.8.16.9000
83,0007466-19.2025.8.16.9000
84,0002624-93.2025.8.16.9000
85,0007595-24.2025.8.16.9000
86,0004905-22.2025.8.16.9000
87,0048092-24.2023.8.16.0182
88,0152811-50.2025.8.16.0000
89,0152530-94.2025.8.16.0000
90,0152556-92.2025.8.16.0000
91,0152288-38.2025.8.16.0000
92,0152869-53.2025.8.16.0000
93,0152812-35.2025.8.16.0000
94,0005757-68.2025.8.16.0004
95,0118834-67.2025.8.16.0000
96,0100708-66.2025.8.16.0000
97,0152506-66.2025.8.16.0000
98,0152864-31.2025.8.16.0000
99,0151152-06.2025.8.16.0000
100,0152899-88.2025.8.16.0000
101,0139725-12.2025.8.16.0000
102,0097521-50.2025.8.16.0000
103,0118351-37.2025.8.16.0000
104,0013633-84.2025.8.16.0033
105,0013632-02.2025.8.16.0033
106,0152393-15.2025.8.16.0000
107,0152637-41.2025.8.16.0000
108,0151956-71.2025.8.16.0000
109,0152383-68.2025.8.16.0000
110,0052423-76.2025.8.16.0021
111,0007837-29.2025.8.16.0190
112,0000311-59.2023.8.16.0035
113,0150788-34.2025.8.16.0000
114,0072292-88.2025.8.16.0000
115,0010362-86.2022.8.16.0190
116,0008448-16.2024.8.16.0190
117,0008893-34.2024.8.16.0190
118,0152724-94.2025.8.16.0000
119,0008683-48.2021.8.16.0170
120,0127276-22.2025.8.16.0000
121,4004193-33.2025.8.16.4321
122,0151644-95.2025.8.16.0000
123,0152344-71.2025.8.16.0000
124,0099014-62.2025.8.16.0000
125,0152361-10.2025.8.16.0000
126,0152050-19.2025.8.16.0000
127,0151534-96.2025.8.16.0000
128,0019192-24.2025.8.16.0194
129,0152362-92.2025.8.16.0000
130,0152027-73.2025.8.16.0000
